Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Rhineura floridana	261503	GCA_030035675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhineura floridana?download=true&gzip=true
Rhineura floridana	261503	GCA_030035715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhineura floridana?download=true&gzip=true
Rhinichthys osculus	86924	GCA_029959095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinichthys osculus?download=true&gzip=true
Rhinichthys osculus	86924	GCA_029959135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinichthys osculus?download=true&gzip=true
Rhinoceros unicornis	9809	GCA_028646465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinoceros unicornis?download=true&gzip=true
Rhinolophus affinis	59477	GCA_043728065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus affinis?download=true&gzip=true
Rhinolophus affinis	59477	GCA_043727925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus affinis?download=true&gzip=true
Rhinolophus perniger lanosus	3030661	GCA_043748575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus perniger lanosus?download=true&gzip=true
Rhinolophus perniger lanosus	3030661	GCA_043748905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus perniger lanosus?download=true&gzip=true
Rhinolophus trifoliatus	430492	GCA_043728145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus trifoliatus?download=true&gzip=true
Rhinolophus trifoliatus	430492	GCA_043728055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus trifoliatus?download=true&gzip=true
Rhinolophus yonghoiseni	2952509	GCA_043880425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus yonghoiseni?download=true&gzip=true
Rhinolophus yonghoiseni	2952509	GCA_043880365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinolophus yonghoiseni?download=true&gzip=true
Rhinophrynus dorsalis	43566	GCA_037306005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinophrynus dorsalis?download=true&gzip=true
Rhinophrynus dorsalis	43566	GCA_037306015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinophrynus dorsalis?download=true&gzip=true
Rhinopoma microphyllum	173903	GCA_043880545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinopoma microphyllum?download=true&gzip=true
Rhinopoma microphyllum	173903	GCA_043880455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhinopoma microphyllum?download=true&gzip=true
Rhynchocyon petersi	320637	GCA_043290065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchocyon petersi?download=true&gzip=true
Rhynchocyon petersi	320637	GCA_043290085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchocyon petersi?download=true&gzip=true
Rhynchonycteris naso	249017	GCA_037038555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchonycteris naso?download=true&gzip=true
Rhynchonycteris naso	249017	GCA_031021685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchonycteris naso?download=true&gzip=true
Rhynchonycteris naso	249017	GCA_037038545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchonycteris naso?download=true&gzip=true
Ribes sanguineum	175201	GCA_048173275.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribes sanguineum?download=true&gzip=true
Ribes sanguineum	175201	GCA_048173265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribes sanguineum?download=true&gzip=true
Rissa tridactyla	75485	GCA_028500815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rissa tridactyla?download=true&gzip=true
Rissa tridactyla	75485	GCA_028501385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rissa tridactyla?download=true&gzip=true
Rossiulus vilnensis	2926741	GCA_034700785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rossiulus vilnensis?download=true&gzip=true
Rotylenchus robustus	344394	GCA_034700465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rotylenchus robustus?download=true&gzip=true
Rousettus madagascariensis	77223	GCA_028533395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rousettus madagascariensis?download=true&gzip=true
Rubus parviflorus	59496	GCA_029955375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rubus parviflorus?download=true&gzip=true
Rubus parviflorus	59496	GCA_029955405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rubus parviflorus?download=true&gzip=true
Rubus spectabilis	59499	GCA_046118765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rubus spectabilis?download=true&gzip=true
Rubus spectabilis	59499	GCA_046118785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rubus spectabilis?download=true&gzip=true
Saccoglossus sp. HW-2024a	3154068	GCA_040954595.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Saccoglossus sp. HW-2024a?download=true&gzip=true
Saccoglossus sp. HW-2024a	3154068	GCA_040954625.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Saccoglossus sp. HW-2024a?download=true&gzip=true
Saccopteryx bilineata	59482	GCA_036850765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saccopteryx bilineata?download=true&gzip=true
Saccopteryx bilineata	59482	GCA_036850925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saccopteryx bilineata?download=true&gzip=true
Saccopteryx leptura	249018	GCA_036850995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saccopteryx leptura?download=true&gzip=true
Saccopteryx leptura	249018	GCA_036851165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saccopteryx leptura?download=true&gzip=true
Salminus brasiliensis	930266	GCA_030448965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salminus brasiliensis?download=true&gzip=true
Salminus brasiliensis	930266	GCA_030463535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salminus brasiliensis?download=true&gzip=true
Salvelinus alpinus oquassa	152111	GCA_036784925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salvelinus alpinus oquassa?download=true&gzip=true
Salvelinus alpinus oquassa	152111	GCA_036784965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salvelinus alpinus oquassa?download=true&gzip=true
Sarcoramphus papa	43583	GCA_037962945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sarcoramphus papa?download=true&gzip=true
Sarcoramphus papa	43583	GCA_037950955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sarcoramphus papa?download=true&gzip=true
Scheloribates latipes	1979937	GCA_034698225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scheloribates latipes?download=true&gzip=true
Schendyla nemorensis	1147033	GCA_034698245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Schendyla nemorensis?download=true&gzip=true
Sciurus carolinensis	30640	GCA_028643795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sciurus carolinensis?download=true&gzip=true
Scolopendrellopsis subnuda	2905855	GCA_034694405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scolopendrellopsis subnuda?download=true&gzip=true
Scurria scurra	351200	GCA_044232375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scurria scurra?download=true&gzip=true
Scurria viridula	351203	GCA_044510275.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scurria viridula?download=true&gzip=true
Scurria zebrina	351204	GCA_044510345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scurria zebrina?download=true&gzip=true
Scyliorhinus torazame	75743	GCA_047496885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scyliorhinus torazame?download=true&gzip=true
Sebastes entomelas	72073	GCA_045837885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes entomelas?download=true&gzip=true
Sebastes entomelas	72073	GCA_045838235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes entomelas?download=true&gzip=true
Sebastes fasciatus	394691	GCA_043250585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes fasciatus?download=true&gzip=true
Sebastes fasciatus	394691	GCA_043250625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes fasciatus?download=true&gzip=true
Sebastes fasciatus	394691	GCA_047301175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes fasciatus?download=true&gzip=true
Sebastes fasciatus	394691	GCA_047301235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes fasciatus?download=true&gzip=true
Sebastes paucispinis	72093	GCA_036937225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes paucispinis?download=true&gzip=true
Sebastes paucispinis	72093	GCA_036937175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sebastes paucispinis?download=true&gzip=true
Selasphorus sasin	371924	GCA_043774175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Selasphorus sasin?download=true&gzip=true
Selasphorus sasin	371924	GCA_043774085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Selasphorus sasin?download=true&gzip=true
Serripes groenlandicus	1548725	GCA_031761405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Serripes groenlandicus?download=true&gzip=true
Serripes groenlandicus	1548725	GCA_031761395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Serripes groenlandicus?download=true&gzip=true
Sinella curviseta	187695	GCA_034698305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sinella curviseta?download=true&gzip=true
Siphateles bicolor	71773	GCA_042767315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Siphateles bicolor?download=true&gzip=true
Siphateles bicolor	71773	GCA_042767305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Siphateles bicolor?download=true&gzip=true
Sistrurus catenatus	8756	GCA_039880765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sistrurus catenatus?download=true&gzip=true
Sistrurus catenatus	8756	GCA_039880715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sistrurus catenatus?download=true&gzip=true
Sminthurides aquaticus	281415	GCA_034694585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sminthurides aquaticus?download=true&gzip=true
Sminthurinus aureus	1496267	GCA_034698265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sminthurinus aureus?download=true&gzip=true
Sminthurinus bimaculatus	187699	GCA_034698285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sminthurinus bimaculatus?download=true&gzip=true
Sminthurinus elegans	1190784	GCA_034698325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sminthurinus elegans?download=true&gzip=true
Sminthurinus signatus	2584529	GCA_034693325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sminthurinus signatus?download=true&gzip=true
Solaster endeca	290515	GCA_041228555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Solaster endeca?download=true&gzip=true
Solaster endeca	290515	GCA_041228535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Solaster endeca?download=true&gzip=true
Sorex ornatus	126318	GCA_041430695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sorex ornatus?download=true&gzip=true
Sorex ornatus	126318	GCA_041430635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sorex ornatus?download=true&gzip=true
Spatulosminthurus flaviceps	2905857	GCA_034693705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spatulosminthurus flaviceps?download=true&gzip=true
Spea hammondii	228670	GCA_029215755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spea hammondii?download=true&gzip=true
Spea hammondii	228670	GCA_029215705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spea hammondii?download=true&gzip=true
Sphaeridia pumilis	212016	GCA_034698345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphaeridia pumilis?download=true&gzip=true
Steganacarus magnus	52000	GCA_034698365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Steganacarus magnus?download=true&gzip=true
Stegostoma tigrinum	3053191	GCA_030684295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stegostoma tigrinum?download=true&gzip=true
Stegostoma tigrinum	3053191	GCA_030684315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stegostoma tigrinum?download=true&gzip=true
Steno bredanensis	46167	GCA_028646385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Steno bredanensis?download=true&gzip=true
Stenolophus ochropezus	536894	GCA_035578165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stenolophus ochropezus?download=true&gzip=true
Stenotaenia linearis	1569481	GCA_034700445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stenotaenia linearis?download=true&gzip=true
Stercutus niveus	913707	GCA_034698505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stercutus niveus?download=true&gzip=true
Sternotherus odoratus	142480	GCA_032164245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sternotherus odoratus?download=true&gzip=true
Sternotherus odoratus	142480	GCA_032164215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sternotherus odoratus?download=true&gzip=true
Stictocephala bisonia	1585304	GCA_035578905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stictocephala bisonia?download=true&gzip=true
Stigmatogaster subterranea	173289	GCA_034696085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stigmatogaster subterranea?download=true&gzip=true
Stratiolaelaps miles	2905851	GCA_034693525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stratiolaelaps miles?download=true&gzip=true
Strigamia acuminata	1255758	GCA_034703045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strigamia acuminata?download=true&gzip=true
Strigamia crassipes	1428135	GCA_034683725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strigamia crassipes?download=true&gzip=true
Strigamia transsilvanica	1579475	GCA_034701245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strigamia transsilvanica?download=true&gzip=true
Strix aluco	111821	GCA_031877785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strix aluco?download=true&gzip=true
Strix aluco	111821	GCA_031877795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strix aluco?download=true&gzip=true
Strix occidentalis	201991	GCA_030819815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strix occidentalis?download=true&gzip=true
Strix occidentalis	201991	GCA_030819885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strix occidentalis?download=true&gzip=true
Strongylocentrotus droebachiensis	7671	GCA_035222895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strongylocentrotus droebachiensis?download=true&gzip=true
Strongylosoma stigmatosum	1392627	GCA_034698385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strongylosoma stigmatosum?download=true&gzip=true
Struthio camelus	8801	GCA_040807015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Struthio camelus?download=true&gzip=true
Struthio camelus	8801	GCA_040807025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Struthio camelus?download=true&gzip=true
Supraphorura furcifera	2041972	GCA_034699665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Supraphorura furcifera?download=true&gzip=true
Symphalangus syndactylus	9590	GCA_028642525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphalangus syndactylus?download=true&gzip=true
Symphorus nematophorus	396798	GCA_048128715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphorus nematophorus?download=true&gzip=true
Symphorus nematophorus	396798	GCA_048128725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphorus nematophorus?download=true&gzip=true
Symphurus diomedeanus	1266882	GCA_041228455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphurus diomedeanus?download=true&gzip=true
Symphurus diomedeanus	1266882	GCA_041228445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphurus diomedeanus?download=true&gzip=true
Symphylella vulgaris	1288507	GCA_034698405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphylella vulgaris?download=true&gzip=true
Synaphobranchus kaupii	118154	GCA_040955655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Synaphobranchus kaupii?download=true&gzip=true
Synaphobranchus kaupii	118154	GCA_040955715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Synaphobranchus kaupii?download=true&gzip=true
Tachypodoiulus niger	433595	GCA_034698465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tachypodoiulus niger?download=true&gzip=true
Tadarida brasiliensis	9438	GCA_030848825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tadarida brasiliensis?download=true&gzip=true
Tadarida brasiliensis	9438	GCA_030848815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tadarida brasiliensis?download=true&gzip=true
Tapirus indicus	9802	GCA_031878705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tapirus indicus?download=true&gzip=true
Tapirus indicus	9802	GCA_031878655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tapirus indicus?download=true&gzip=true
Tapirus terrestris	9801	GCA_028533255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tapirus terrestris?download=true&gzip=true
Tectocepheus sarekensis	198303	GCA_034700505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tectocepheus sarekensis?download=true&gzip=true
Tectocepheus velatus	229869	GCA_034700625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tectocepheus velatus?download=true&gzip=true
Tetraclita rubescens	311010	GCA_043773995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetraclita rubescens?download=true&gzip=true
Tetraclita rubescens	311010	GCA_043774195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetraclita rubescens?download=true&gzip=true
Tetraphis pellucida	37420	GCA_043381265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetraphis pellucida?download=true&gzip=true
Thalassaphorura encarpata	2583954	GCA_034698425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thalassaphorura encarpata?download=true&gzip=true
Thamnophis sirtalis fitchi	2713152	GCA_029207655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thamnophis sirtalis fitchi?download=true&gzip=true
Thamnophis sirtalis fitchi	2713152	GCA_029207665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thamnophis sirtalis fitchi?download=true&gzip=true
Thaumatomyia glabra	1479690	GCA_040805915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thaumatomyia glabra?download=true&gzip=true
Theropithecus gelada	9565	GCA_028533075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Theropithecus gelada?download=true&gzip=true
Thomomys bottae	10013	GCA_031878665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thomomys bottae?download=true&gzip=true
Thomomys bottae	10013	GCA_031878675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thomomys bottae?download=true&gzip=true
Thymallus arcticus	70285	GCA_048126525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thymallus arcticus?download=true&gzip=true
Thymallus arcticus	70285	GCA_048127055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thymallus arcticus?download=true&gzip=true
Tiliqua scincoides	71010	GCA_035046495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tiliqua scincoides?download=true&gzip=true
Tiliqua scincoides	71010	GCA_035046505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tiliqua scincoides?download=true&gzip=true
Tivela stultorum	345375	GCA_041429985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tivela stultorum?download=true&gzip=true
Tivela stultorum	345375	GCA_041429975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tivela stultorum?download=true&gzip=true
Tomocerus minor	187706	GCA_034698445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tomocerus minor?download=true&gzip=true
Tomocerus mixtus	2905852	GCA_034694165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tomocerus mixtus?download=true&gzip=true
Trachops cirrhosus	148073	GCA_028533065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trachops cirrhosus?download=true&gzip=true
Tremarctos ornatus	9638	GCA_028551375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tremarctos ornatus?download=true&gzip=true
Tribolium castaneum	7070	GCA_031307295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tribolium castaneum?download=true&gzip=true
Tribolium castaneum	7070	GCA_031307605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tribolium castaneum?download=true&gzip=true
