Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Cyprinella venusta	28792	GCA_038024135.1	fCypVen1.hap2	2024-04-08	SAMN40647018	PRJNA1093102	PRJNA1095481	SOURCE_DATABASE_GENBANK
Cyrtodaria siliqua	1920004	GCA_037043455.1	xbCyrSili1_p1.0	2024-03-06	SAMN32277784	PRJNA1027850	PRJNA1002317	SOURCE_DATABASE_GENBANK
Cyrtodaria siliqua	1920004	GCA_037043265.1	xbCyrSili1_a1.0	2024-03-06	SAMN32277784	PRJNA1027851	PRJNA1002317	SOURCE_DATABASE_GENBANK
Dasypus novemcinctus	9361	GCA_030445035.2	mDasNov1.1.hap2	2023-07-13	SAMN32738980	PRJNA923800	PRJNA993262	SOURCE_DATABASE_GENBANK
Dasypus novemcinctus	9361	GCA_030445055.2	mDasNov1.1.hap1	2023-07-13	SAMN32738980	PRJNA923799	PRJNA993262	SOURCE_DATABASE_GENBANK
Dasyurus viverrinus	9279	GCA_028643805.1	Dasyurus_viverrinus_HiC	2023-02-17	SAMN23245409	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Delphinapterus leucas	9749	GCA_035221355.1	mDelLeu1_p1.0	2024-01-08	SAMN36942432	PRJNA1019369	PRJNA1004339	SOURCE_DATABASE_GENBANK
Dendrobaena attemsi	565147	GCA_034693945.1	ASM3469394v1	2023-12-27	SAMN24116361	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Desoria olivacea	370026	GCA_034695115.1	ASM3469511v1	2023-12-27	SAMN25040770	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Desoria trispinata	1184801	GCA_034695165.1	ASM3469516v1	2023-12-27	SAMN25040771	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Deuterosminthurus bicinctus	2041938	GCA_034698825.1	ASM3469882v1	2023-12-27	SAMN25040772	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Diabrotica undecimpunctata	50387	GCA_040954645.1	icDiaUnde3	2024-08-01	SAMN40559441	PRJNA1090230	PRJNA1112853	SOURCE_DATABASE_GENBANK
Diabrotica undecimpunctata	50387	GCA_040955085.1	icDiaUnde3 alternate haplotype	2024-07-30	SAMN40559441	PRJNA1090231	PRJNA1112853	SOURCE_DATABASE_GENBANK
Diachasmimorpha longicaudata	58733	GCA_034640455.1	iyDiaLong2	2023-12-27	SAMN38337225	PRJNA1043226	PRJNA555319	SOURCE_DATABASE_GENBANK
Diaphorina citri	121845	GCA_044336275.1	Diaci v3.0	2024-11-04	SAMN36763585	PRJNA29447	PRJNA163993	SOURCE_DATABASE_GENBANK
Dibamus cf. smithi	3379902	GCA_046126795.1	rDibSmi1.hap1	2024-12-18	SAMN44704469	PRJNA1190889	PRJNA1195036	SOURCE_DATABASE_GENBANK
Dibamus cf. smithi	3379902	GCA_046126825.1	rDibSmi1.hap2	2024-12-18	SAMN44704469	PRJNA1190890	PRJNA1195036	SOURCE_DATABASE_GENBANK
Diceros bicornis	9805	GCA_028533375.1	Diceros_bicornis_HiC	2023-02-09	SAMN15801452	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Dicheirus dilatatus	2890184	GCA_043773905.1	icDicDila1.0.p	2024-10-24	SAMN40898296	PRJNA1118742	PRJNA777160	SOURCE_DATABASE_GENBANK
Dicheirus dilatatus	2890184	GCA_043773845.1	icDicDila1.0.a	2024-10-24	SAMN40898296	PRJNA1118743	PRJNA777160	SOURCE_DATABASE_GENBANK
Dicrocoelium dendriticum	57078	GCA_037952815.1	htDicDend1_a1.0	2024-04-03	SAMN38268807	PRJNA1076674	PRJNA970746	SOURCE_DATABASE_GENBANK
Dicrocoelium dendriticum	57078	GCA_037953325.1	htDicDend1_p1.0	2024-04-03	SAMN38268807	PRJNA1076673	PRJNA970746	SOURCE_DATABASE_GENBANK
Dicyrtoma fusca	1385863	GCA_034695205.1	ASM3469520v1	2023-12-27	SAMN25040773	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Dicyrtomina minuta	1387116	GCA_034695225.1	ASM3469522v1	2023-12-27	SAMN25040774	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Dicyrtomina saundersi	438492	GCA_034695245.1	ASM3469524v1	2023-12-27	SAMN25040775	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Diorhabda carinata	1163344	GCA_029229535.1	icDioCarn1.1	2023-03-17	SAMN24025816	PRJNA788879	PRJNA889358	SOURCE_DATABASE_GENBANK
Diorhabda carinata	1163344	GCA_029229525.1	icDioCarn1.1_alt	2023-03-17	SAMN24025816	PRJNA887446	PRJNA889358	SOURCE_DATABASE_GENBANK
Discolaimus major	288457	GCA_034695185.1	ASM3469518v1	2023-12-27	SAMN25040776	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Disparrhopalites patrizii	2926737	GCA_034698585.1	ASM3469858v1	2023-12-27	SAMN25040777	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Dissorhina ornata	2202870	GCA_034695265.1	ASM3469526v1	2023-12-27	SAMN25040778	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Dittrichia graveolens	1532790	GCA_038502395.1	Dgra_v1_pri	2024-04-26	SAMN32619994	PRJNA919088	PRJNA945444	SOURCE_DATABASE_GENBANK
Dittrichia graveolens	1532790	GCA_038502355.1	Dgra_v1_alt	2024-04-26	SAMN32619994	PRJNA919087	PRJNA945444	SOURCE_DATABASE_GENBANK
Doris montereyensis	1265871	GCA_037039925.1	xgDorMont1_p1.0	2024-03-06	SAMN38253244	PRJNA1040304	PRJNA1002318	SOURCE_DATABASE_GENBANK
Doryrhina cyclops	249021	GCA_043880285.1	ASM4388028v1	2024-10-28	SAMN33372470	PRJNA936821	PRJNA938463	SOURCE_DATABASE_GENBANK
Doryrhina cyclops	249021	GCA_043880225.1	ASM4388022v1	2024-10-25	SAMN33372470	PRJNA936820	PRJNA938463	SOURCE_DATABASE_GENBANK
Doryteuthis opalescens	1051066	GCA_043791155.1	xcDorOpal1.0.p	2024-10-24	SAMN41673206	PRJNA1125455	PRJNA986196	SOURCE_DATABASE_GENBANK
Doryteuthis opalescens	1051066	GCA_043791115.1	xcDorOpal1.0.a	2024-10-24	SAMN41673206	PRJNA1125456	PRJNA986196	SOURCE_DATABASE_GENBANK
Dromaius novaehollandiae	8790	GCA_036370855.1	bDroNov1.hap1	2024-02-26	SAMN39262816	PRJNA1061216	PRJNA1067667	SOURCE_DATABASE_GENBANK
Dromaius novaehollandiae	8790	GCA_036417515.1	bDroNov1.hap2	2024-02-26	SAMN39262816	PRJNA1061217	PRJNA1067667	SOURCE_DATABASE_GENBANK
Dugong dugon	29137	GCA_030035585.1	mDugDug1.hap1	2023-05-18	SAMN33212336	PRJNA932812	PRJNA970804	SOURCE_DATABASE_GENBANK
Dugong dugon	29137	GCA_030020955.1	mDugDug1.hap2	2023-05-16	SAMN33212336	PRJNA932821	PRJNA970804	SOURCE_DATABASE_GENBANK
Echinarachnius parma	869203	GCA_037951105.2	eeEchParm1_p1.2	2025-07-18	SAMN37051550	PRJNA1080235	PRJNA1001976	SOURCE_DATABASE_GENBANK
Echinarachnius parma	869203	GCA_037951085.2	eeEchParm1_a1.2	2025-07-18	SAMN37051550	PRJNA1080236	PRJNA1001976	SOURCE_DATABASE_GENBANK
Edwardzetes edwardsi	2202872	GCA_034693445.1	ASM3469344v1	2023-12-27	SAMN24116330	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Eidolon dupreanum	58063	GCA_028627145.1	Eidolon_dupreanum_HiC	2023-02-16	SAMN16895756	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Eleutherodactylus coqui	57060	GCA_035609135.1	aEleCoq1.hap2	2024-01-12	SAMN39150572	PRJNA1057918	PRJNA1061194	SOURCE_DATABASE_GENBANK
Eleutherodactylus coqui	57060	GCA_035609145.1	aEleCoq1.hap1	2024-01-12	SAMN39150572	PRJNA1057919	PRJNA1061194	SOURCE_DATABASE_GENBANK
Elysia timida	154625	GCA_043644045.1	ASM4364404v1	2024-10-24	SAMN42332041	PRJNA1119176	PRJNA706923,PRJEB80235	SOURCE_DATABASE_GENBANK
Emydoidea blandingii	85613	GCA_036785055.1	rEmyBla1_p1.0	2024-02-23	SAMN36942439	PRJNA1016467	PRJNA1001858	SOURCE_DATABASE_GENBANK
Emydoidea blandingii	85613	GCA_036785025.1	rEmyBla1_a1.0	2024-02-22	SAMN36942439	PRJNA1016468	PRJNA1001858	SOURCE_DATABASE_GENBANK
Emys orbicularis	82168	GCA_028017835.1	rEmyOrb1.hap1	2023-01-30	SAMN31805221	PRJNA919152	PRJNA927029	SOURCE_DATABASE_GENBANK
Emys orbicularis	82168	GCA_028017845.1	rEmyOrb1.hap2	2023-01-26	SAMN31805221	PRJNA919101	PRJNA927029	SOURCE_DATABASE_GENBANK
Enchytraeus crypticus	913645	GCA_034695305.1	ASM3469530v1	2023-12-27	SAMN25040780	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Enchytraeus norvegicus	913647	GCA_034695365.1	ASM3469536v1	2023-12-27	SAMN25040781	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Engystomops pustulosus	76066	GCA_040894005.1	aEngPut4.maternal	2024-07-30	SAMN42463661	PRJNA1135147	PRJNA1144444	SOURCE_DATABASE_GENBANK
Engystomops pustulosus	76066	GCA_040894015.1	aEngPut4.paternal	2024-07-30	SAMN42463661	PRJNA1135146	PRJNA1144444	SOURCE_DATABASE_GENBANK
Enhydra lutris nereis	1049777	GCA_043882095.1	mEnhLut1.0.a	2024-10-25	SAMN42233232	PRJNA1136033	PRJNA1013573	SOURCE_DATABASE_GENBANK
Enhydra lutris nereis	1049777	GCA_043882185.1	mEnhLut1.0.p	2024-10-28	SAMN42233232	PRJNA1136032	PRJNA1013573	SOURCE_DATABASE_GENBANK
Eniochthonius minutissimus	229763	GCA_034695285.1	ASM3469528v1	2023-12-27	SAMN25040782	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Enoplosus armatus	215367	GCA_043640875.1	fEnoArm2.hap2	2024-10-24	SAMN40589647	PRJNA1090823	PRJNA1074348	SOURCE_DATABASE_GENBANK
Enoplosus armatus	215367	GCA_043641665.1	fEnoArm2.hap1	2024-10-30	SAMN40589647	PRJNA1090822	PRJNA1074348	SOURCE_DATABASE_GENBANK
Entomobrya cf. arborea Gr-Col-00668	2926752	GCA_034699025.1	ASM3469902v1	2023-12-27	SAMN25040783	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Entomobrya corticalis	1503966	GCA_034694325.1	ASM3469432v1	2023-12-27	SAMN24116376	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Entomobrya multifasciata	247613	GCA_034693345.1	ASM3469334v1	2023-12-27	SAMN24116339	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Entomobrya muscorum	2041940	GCA_034695405.1	ASM3469540v1	2023-12-27	SAMN25040784	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Entomobrya nicoleti	2041941	GCA_034695465.1	ASM3469546v1	2023-12-27	SAMN25040785	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Entomobrya nivalis	1387109	GCA_034695485.1	ASM3469548v1	2023-12-27	SAMN25040786	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Epicrius mollis	717519	GCA_034693625.1	ASM3469362v1	2023-12-27	SAMN24116354	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Equus caballus	9796	GCA_036418255.1	mEquCab1.mat	2024-02-07	SAMN39296386	PRJNA1064425	PRJNA1068121	SOURCE_DATABASE_GENBANK
Equus caballus	9796	GCA_036426135.1	mEquCab1.pat	2024-02-07	SAMN39296386	PRJNA1064424	PRJNA1068121	SOURCE_DATABASE_GENBANK
Erethizon dorsatum	34844	GCA_028451465.1	mEreDor1.pri	2023-02-06	SAMN32359106	PRJNA915121	PRJNA927022	SOURCE_DATABASE_GENBANK
Erethizon dorsatum	34844	GCA_028500835.1	mEreDor1.alt	2023-02-03	SAMN32359106	PRJNA915122	PRJNA927022	SOURCE_DATABASE_GENBANK
Erythranthe laciniata	4156	GCA_040207155.1	daEryLaci1.0.pri	2024-06-17	SAMN38285827	PRJNA1060722	PRJNA777196	SOURCE_DATABASE_GENBANK
Erythranthe laciniata	4156	GCA_040207145.1	daEryLaci1.0.alt	2024-06-17	SAMN38285827	PRJNA1060721	PRJNA777196	SOURCE_DATABASE_GENBANK
Erythrolamprus reginae	121349	GCA_031001685.1	rEryReg1.hap3	2023-08-30	SAMN32631248	PRJNA996865	PRJNA1009437	SOURCE_DATABASE_GENBANK
Erythrolamprus reginae	121349	GCA_031021085.1	rEryReg1.hap2	2023-08-30	SAMN32631248	PRJNA921729	PRJNA1009437	SOURCE_DATABASE_GENBANK
Erythrolamprus reginae	121349	GCA_031021105.1	rEryReg1.hap1	2023-08-31	SAMN32631248	PRJNA921730	PRJNA1009437	SOURCE_DATABASE_GENBANK
Eschrichtius robustus	9764	GCA_028021215.1	mEscRob2.pri	2023-01-31	SAMN32629250	PRJNA921702	PRJNA927345	SOURCE_DATABASE_GENBANK
Eschrichtius robustus	9764	GCA_028021475.1	mEscRob2.alt	2023-01-26	SAMN32629250	PRJNA921703	PRJNA927345	SOURCE_DATABASE_GENBANK
Eschscholzia californica	3467	GCA_041429995.1	dmEscCali1.0.p	2024-08-22	SAMN40725789	PRJNA1101960	PRJNA777172	SOURCE_DATABASE_GENBANK
Eschscholzia californica	3467	GCA_041429965.1	dmEscCali1.0.a	2024-08-22	SAMN40725789	PRJNA1101959	PRJNA777172	SOURCE_DATABASE_GENBANK
Eubalaena glacialis	27606	GCA_028564815.2	mEubGla1.1.hap2.+ XY	2023-02-09	SAMN32746534	PRJNA924128	PRJNA932450	SOURCE_DATABASE_GENBANK
Eubalaena glacialis	27606	GCA_028571275.2	mEubGla1.1.hap1	2023-02-09	SAMN32746534	PRJNA924127	PRJNA932450	SOURCE_DATABASE_GENBANK
Eueremaeus valkanovi	1401269	GCA_034693305.1	ASM3469330v1	2023-12-27	SAMN24116340	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Eulemur mongoz	34828	GCA_028534055.1	Eulemur_mongoz_HiC	2023-02-09	SAMN14122068	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Euleptes europaea	460621	GCA_029931755.1	rEulEur1.hap2	2023-05-03	SAMN32622440	PRJNA919167	PRJNA935365	SOURCE_DATABASE_GENBANK
Euleptes europaea	460621	GCA_029931775.1	rEulEur1.hap1	2023-05-15	SAMN32622440	PRJNA919166	PRJNA935365	SOURCE_DATABASE_GENBANK
Eumetopias jubatus	34886	GCA_037043055.1	mEumJub1_a1.0	2024-03-06	SAMN36942433	PRJNA1027857	PRJNA1004341	SOURCE_DATABASE_GENBANK
Eumetopias jubatus	34886	GCA_037043125.1	mEumJub1_p1.0	2024-03-07	SAMN36942433	PRJNA1027856	PRJNA1004341	SOURCE_DATABASE_GENBANK
Eumicrotremus spinosus	430040	GCA_040955675.2	fEumSpi2_p1.2	2025-07-18	SAMN41151145	PRJNA1118824	PRJNA813333,PRJNA1105410	SOURCE_DATABASE_GENBANK
Eumicrotremus spinosus	430040	GCA_040955625.2	fEumSpi2_a1.2	2025-07-18	SAMN41151145	PRJNA1118827	PRJNA813333,PRJNA1105410	SOURCE_DATABASE_GENBANK
Eupelops occultus	2234141	GCA_034695605.1	ASM3469560v1	2023-12-27	SAMN25040787	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Eupelops torulosus	198282	GCA_034699185.1	ASM3469918v1	2023-12-27	SAMN24116341	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Euphthiracaridae sp.	3018423	GCA_034694645.1	ASM3469464v1	2023-12-27	SAMN24116381	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Euphydryas editha	104508	GCA_036937285.1	ilEupEdit1.0.hap1	2024-03-01	SAMN36697744	PRJNA998083	PRJNA808339	SOURCE_DATABASE_GENBANK
Euphydryas editha	104508	GCA_036937315.1	ilEupEdit1.0.hap2	2024-03-01	SAMN36697744	PRJNA998082	PRJNA808339	SOURCE_DATABASE_GENBANK
Euwallacea fornicatus	995702	GCA_042767365.1	inEuwForn1.0.a	2024-10-08	SAMN41458310	PRJNA1120047	PRJNA986197	SOURCE_DATABASE_GENBANK
Euwallacea fornicatus	995702	GCA_042767475.1	inEuwForn1.0.p	2024-10-08	SAMN41458310	PRJNA1120046	PRJNA986197	SOURCE_DATABASE_GENBANK
Euzetes globulus	334610	GCA_034695525.1	ASM3469552v1	2023-12-27	SAMN25040788	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Excalfactoria chinensis	46218	GCA_039878515.1	bCotChi1.hap1	2024-05-29	SAMN41253798	PRJNA1108769	PRJNA1112841	SOURCE_DATABASE_GENBANK
Excalfactoria chinensis	46218	GCA_039878825.1	bCotChi1.hap2	2024-05-31	SAMN41253798	PRJNA1108770	PRJNA1112841	SOURCE_DATABASE_GENBANK
Felis nigripes	61379	GCA_028533295.1	Felis_nigripes_HiC	2023-02-09	SAMN16895758	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Flexamia atlantica	57336	GCA_035578135.1	UIUC_Fleat_1.0	2024-01-11	SAMN29417784	PRJNA849197	PRJNA844590	SOURCE_DATABASE_GENBANK
Foetorepus agassizii	1266883	GCA_040954885.2	fFoeAga1_p1.2	2025-07-24	SAMN41151139	PRJNA1111945	PRJNA813333,PRJNA1084047	SOURCE_DATABASE_GENBANK
Foetorepus agassizii	1266883	GCA_040954855.2	fFoeAga1_a1.2	2025-07-24	SAMN41151139	PRJNA1111947	PRJNA813333,PRJNA1084047	SOURCE_DATABASE_GENBANK
Folsomia candida	158441	GCA_034694505.1	ASM3469450v1	2023-12-27	SAMN24116334	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Folsomia fimetaria	1387114	GCA_034695645.1	ASM3469564v1	2023-12-27	SAMN25040789	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Folsomia inoculata	2041942	GCA_034695825.1	ASM3469582v1	2023-12-27	SAMN25040790	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Folsomia penicula	266765	GCA_034694605.1	ASM3469460v1	2023-12-27	SAMN24116380	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Formica aserva	1830378	GCA_037039905.1	iyForAser1_p1.0	2024-03-07	SAMN38268808	PRJNA1041395	PRJNA1001855	SOURCE_DATABASE_GENBANK
Fremontodendron californicum	93767	GCA_030761205.1	ddFreCali1.0.hap2	2023-08-16	SAMN35735723	PRJNA986591	PRJNA986217	SOURCE_DATABASE_GENBANK
Fremontodendron californicum	93767	GCA_030761185.1	ddFreCali1.0.hap1	2023-08-16	SAMN35735723	PRJNA986592	PRJNA986217	SOURCE_DATABASE_GENBANK
Fridericia nemoralis	913654	GCA_034695905.1	ASM3469590v1	2023-12-27	SAMN25040791	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Friesea truncata	187628	GCA_034699725.1	ASM3469972v1	2023-12-27	SAMN24116372	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Fundulus diaphanus	54267	GCA_037039145.1	fFunDia1.hap1	2024-03-06	SAMN39736529	PRJNA1072162	PRJNA1074739	SOURCE_DATABASE_GENBANK
Fundulus diaphanus	54267	GCA_037038625.1	fFunDia1.hap2	2024-03-06	SAMN39736529	PRJNA1072163	PRJNA1074739	SOURCE_DATABASE_GENBANK
Fuscozetes fuscipes	1686651	GCA_034702105.1	ASM3470210v1	2023-12-27	SAMN25040792	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Gadus morhua	8049	GCA_040955145.1	fGadMor2_a1.1	2024-07-30	SAMN40462368	PRJNA1115789	PRJNA813333,PRJNA1084037	SOURCE_DATABASE_GENBANK
Gadus morhua	8049	GCA_040955195.1	fGadMor2_p1.1	2024-08-01	SAMN40462368	PRJNA1115788	PRJNA813333,PRJNA1084037	SOURCE_DATABASE_GENBANK
Galumna lanceata	229834	GCA_034695685.1	ASM3469568v1	2023-12-27	SAMN25040793	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Galumna obvia	885392	GCA_034695785.1	ASM3469578v1	2023-12-27	SAMN25040794	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Galumnidae sp. Gr-Ori-00277	3019574	GCA_034700165.1	ASM3470016v1	2023-12-27	SAMN25040871	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Gambelia wislizenii	43593	GCA_030847615.1	rGamWis1.0.hap2	2023-08-21	SAMN35845454	PRJNA995631	PRJNA986198	SOURCE_DATABASE_GENBANK
Gambelia wislizenii	43593	GCA_030847625.1	rGamWis1.0.hap1	2023-08-21	SAMN35845454	PRJNA995632	PRJNA986198	SOURCE_DATABASE_GENBANK
Gastrophryne carolinensis	8429	GCA_027917425.1	aGasCar1.pri	2023-01-18	SAMN31805274	PRJNA916748	PRJNA923362	SOURCE_DATABASE_GENBANK
Gastrophryne carolinensis	8429	GCA_027917415.1	aGasCar1.hap2	2023-01-18	SAMN31805274	PRJNA916749	PRJNA923362	SOURCE_DATABASE_GENBANK
Gaultheria shallon	73102	GCA_046119095.1	ddGauShal1_p1.1	2024-12-17	SAMN42469384	PRJNA1155732	PRJNA813333,PRJNA1131414	SOURCE_DATABASE_GENBANK
Gaultheria shallon	73102	GCA_046119025.1	ddGauShal1_a1.1	2024-12-17	SAMN42469384	PRJNA1155733	PRJNA813333,PRJNA1131414	SOURCE_DATABASE_GENBANK
Gavia stellata	37040	GCA_030936125.1	bGavSte3.hap1	2023-08-30	SAMN37096312	PRJNA1008846	PRJNA1009091	SOURCE_DATABASE_GENBANK
Gavia stellata	37040	GCA_030936135.1	bGavSte3.hap2	2023-08-30	SAMN37096312	PRJNA1008847	PRJNA1009091	SOURCE_DATABASE_GENBANK
Gavialis gangeticus	94835	GCA_030020295.1	rGavGan2.hap2	2023-05-22	SAMN34116453	PRJNA953442	PRJNA972737	SOURCE_DATABASE_GENBANK
Gavialis gangeticus	94835	GCA_030020385.1	rGavGan2.hap1	2023-05-16	SAMN34116453	PRJNA953441	PRJNA972737	SOURCE_DATABASE_GENBANK
Geophilus carpophagus	173285	GCA_034687075.1	ASM3468707v1	2023-12-27	SAMN25040795	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Geophilus flavus	856749	GCA_034695885.1	ASM3469588v1	2023-12-27	SAMN25040796	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Geophilus truncorum	173284	GCA_034695745.1	ASM3469574v1	2023-12-27	SAMN25040797	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Gisinianus flammeolus	2449080	GCA_034699125.1	ASM3469912v1	2023-12-27	SAMN21015781	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Glomeris hexasticha	1392624	GCA_034695945.1	ASM3469594v1	2023-12-27	SAMN25040798	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Glomeris marginata	3396604	GCA_034696005.1	ASM3469600v1	2023-12-27	SAMN25040799	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Glossophaga mutica	2994998	GCA_039655065.1	mGloMut1.hap1	2024-05-17	SAMN40946060	PRJNA1099662	PRJNA1101976	SOURCE_DATABASE_GENBANK
Glossophaga mutica	2994998	GCA_039656995.1	mGloMut1.hap2	2024-05-17	SAMN40946060	PRJNA1099663	PRJNA1101976	SOURCE_DATABASE_GENBANK
Glyptemys insculpta	335392	GCA_032172135.1	rGlyIns1_p1.0	2023-09-28	SAMN36942438	PRJNA1016396	PRJNA997277	SOURCE_DATABASE_GENBANK
Glyptemys insculpta	335392	GCA_032172125.1	rGlyIns1_a1.0	2023-09-28	SAMN36942438	PRJNA1016397	PRJNA997277	SOURCE_DATABASE_GENBANK
Gnatocerus cornutus	1553328	GCA_029298725.1	icGnaCorn1.1	2023-03-22	SAMN21903851	PRJNA767424	PRJNA944226	SOURCE_DATABASE_GENBANK
Gnatocerus cornutus	1553328	GCA_029298695.1	icGnaCorn1.1 alternate haplotype	2023-03-20	SAMN21903851	PRJNA816610	PRJNA944226	SOURCE_DATABASE_GENBANK
Gorgonocephalus arcticus	869193	GCA_046119055.2	eoGorArct1_p1.2	2025-07-18	SAMN42926087	PRJNA1153332	PRJNA813333,PRJNA1105581	SOURCE_DATABASE_GENBANK
Gorgonocephalus arcticus	869193	GCA_046118995.2	eoGorArct1_a1.2	2025-07-18	SAMN42926087	PRJNA1153331	PRJNA813333,PRJNA1105581	SOURCE_DATABASE_GENBANK
Grampus griseus	83653	GCA_028646425.1	Grampus_griseus_HiC	2023-02-16	SAMN16895759	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Graptemys geographica	8481	GCA_037349215.2	rGraGeo1_p1.2	2025-07-18	SAMN37797019	PRJNA1070692	PRJNA1025279	SOURCE_DATABASE_GENBANK
Graptemys geographica	8481	GCA_037349195.2	rGraGeo1_a1.2	2025-07-18	SAMN37797019	PRJNA1070693	PRJNA1025279	SOURCE_DATABASE_GENBANK
Grus americana	9117	GCA_028858595.1	bGruAme1.pat	2023-02-24	SAMN32775697	PRJNA924954	PRJNA938116	SOURCE_DATABASE_GENBANK
Grus americana	9117	GCA_028858705.1	bGruAme1.mat	2023-02-24	SAMN32775697	PRJNA924953	PRJNA938116	SOURCE_DATABASE_GENBANK
Guaruba guarouba	51906	GCA_045345405.1	bGuaGua1 haplotype 1	2024-12-02	SAMN44514542	PRJNA1180119	PRJNA1180972	SOURCE_DATABASE_GENBANK
Guaruba guarouba	51906	GCA_045519325.1	bGuaGua1 haplotype 2	2024-12-02	SAMN44514542	PRJNA1180120	PRJNA1180972	SOURCE_DATABASE_GENBANK
Gustavia microcephala	1685391	GCA_034696065.1	ASM3469606v1	2023-12-27	SAMN25040800	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Gypaetus barbatus	33610	GCA_028022735.1	bGypBar2.pri	2023-01-31	SAMN32256411	PRJNA912841	PRJNA927017	SOURCE_DATABASE_GENBANK
Gypaetus barbatus	33610	GCA_028017155.1	bGypBar2.alt	2023-01-26	SAMN32256411	PRJNA912842	PRJNA927017	SOURCE_DATABASE_GENBANK
Hafenrefferia gilvipes	2547479	GCA_034696165.1	ASM3469616v1	2023-12-27	SAMN25040801	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Haplophthalmus danicus	115156	GCA_034700045.1	ASM3470004v1	2023-12-27	SAMN25040803	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Helarctos malayanus	9634	GCA_028533245.1	Helarctos_malayanus_HiC	2023-02-09	SAMN16895761	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Heliangelus exortis	472823	GCA_036169615.1	bHelExo1.hap1	2024-01-26	SAMN37253778	PRJNA1012326	PRJNA1014435	SOURCE_DATABASE_GENBANK
