Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Rhynochetos jubatus	54386	GCA_027574665.1	bRhyJub1.pri	2023-01-09	SAMN31802033	PRJNA916495	PRJNA922141	SOURCE_DATABASE_GENBANK
Rhynochetos jubatus	54386	GCA_013398095.1	ASM1339809v1	2020-07-10	SAMN12253954	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhynochetos jubatus	54386	GCA_027595965.1	bRhyJub1.alt	2023-01-06	SAMN31802033	PRJNA916496	PRJNA922141	SOURCE_DATABASE_GENBANK
Rissa tridactyla	75485	GCA_013401015.1	ASM1340101v1	2020-07-10	SAMN12253991	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rostratula benghalensis	118793	GCA_013399305.1	ASM1339930v1	2020-07-10	SAMN12253888	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rousettus aegyptiacus	9407	GCA_004024865.1	RouAeg_v1_BIUU	2019-01-15	SAMN07678121	PRJNA399428	PRJNA312960	SOURCE_DATABASE_GENBANK
Rousettus aegyptiacus	9407	GCA_014176215.1	mRouAeg1.p	2020-08-13	SAMN14734550	PRJNA628585	PRJNA489245	SOURCE_DATABASE_GENBANK
Ruditapes philippinarum	129788	GCA_026571515.2	ASM2657151v2	2022-12-01	SAMN26011397	PRJNA807867	PRJNA649812	SOURCE_DATABASE_GENBANK
Rynchops niger	227184	GCA_013400035.1	ASM1340003v1	2020-07-10	SAMN12253840	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sagittarius serpentarius	56258	GCA_013399415.1	ASM1339941v1	2020-07-10	SAMN12253901	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sagmatias obliquidens	3371155	GCA_003676395.1	ASM367639v1	2018-10-23	SAMN09386610	PRJNA475306	PRJNA706690	SOURCE_DATABASE_GENBANK
Saguinus imperator	9491	GCA_004024885.1	SagImp_v1_BIUU	2019-01-15	SAMN07678110	PRJNA399417	PRJNA312960	SOURCE_DATABASE_GENBANK
Saguinus midas	30586	GCA_021498475.1	ASM2149847v1	2022-01-19	SAMN23575355	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Saiga tatarica	34875	GCA_004024985.1	SaiTat_v1_BIUU	2019-01-15	SAMN07678151	PRJNA399418	PRJNA312960	SOURCE_DATABASE_GENBANK
Sakesphorus luctuosus	419690	GCA_013396695.1	ASM1339669v1	2020-07-10	SAMN12253769	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Salvelinus namaycush	8040	GCA_016432855.1	SaNama_1.0	2021-01-06	SAMN16985724	PRJNA682269	PRJNA706690	SOURCE_DATABASE_GENBANK
Sapajus apella	9515	GCA_009761245.1	GSC_monkey_1.0	2019-12-17	SAMN13265339	PRJNA588076	PRJNA706690	SOURCE_DATABASE_GENBANK
Sapajus apella	9515	GCA_023762875.2	ASM2376287v2	2022-06-17	SAMN23575356	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Sapayoa aenigma	239371	GCA_013398745.1	ASM1339874v1	2020-07-10	SAMN12253965	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Scalopus aquaticus	71119	GCA_004024925.1	ScaAqu_v1_BIUU	2019-01-15	SAMN07678045	PRJNA399361	PRJNA312960	SOURCE_DATABASE_GENBANK
Scatophagus argus	75038	GCA_020382885.1	fScaArg1.pri	2021-10-13	SAMN12623616	PRJNA749579	PRJNA768832,PRJNA776881	SOURCE_DATABASE_GENBANK
Scatophagus argus	75038	GCA_020382915.1	fScaArg1.alt	2021-10-07	SAMN12623616	PRJNA749580	PRJNA768832,PRJNA776881	SOURCE_DATABASE_GENBANK
Sceloporus occidentalis	8519	GCA_023333645.1	rSceOcc1.0.p	2022-05-11	SAMN27480378	PRJNA824883	PRJNA777217	SOURCE_DATABASE_GENBANK
Sceloporus occidentalis	8519	GCA_023333635.1	rSceOcc1.0.a	2022-05-11	SAMN27480378	PRJNA824882	PRJNA777217	SOURCE_DATABASE_GENBANK
Schistocerca gregaria	7010	GCA_023897955.2	iqSchGreg1.2	2022-06-24	SAMN23383904	PRJNA782545	PRJNA555319,PRJNA814718	SOURCE_DATABASE_GENBANK
Schistocerca gregaria	7010	GCA_023898265.1	iqSchGreg1.1 alternate haplotype	2022-06-23	SAMN23383904	PRJNA797116	PRJNA555319,PRJNA814718	SOURCE_DATABASE_GENBANK
Sclerurus mexicanus	265632	GCA_013396755.1	ASM1339675v1	2020-07-10	SAMN12253767	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Scomber japonicus	13676	GCA_027409825.1	fScoJap1.pri	2022-12-28	SAMN32224830	PRJNA912108	PRJNA914746	SOURCE_DATABASE_GENBANK
Scomber japonicus	13676	GCA_027409835.1	fScoJap1.alt	2022-12-27	SAMN32224830	PRJNA912109	PRJNA914746	SOURCE_DATABASE_GENBANK
Scopus umbretta	33581	GCA_013400535.1	ASM1340053v1	2020-07-10	SAMN12253872	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Scyliorhinus torazame	75743	GCA_003427355.1	Storazame_v1.0	2018-08-02	SAMD00098918	PRJDB6260	PRJNA533106,PRJNA707598	SOURCE_DATABASE_GENBANK
Scytalopus superciliaris	312124	GCA_013400415.1	ASM1340041v1	2020-07-10	SAMN12253857	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sebastes umbrosus	72105	GCA_015220095.1	fSebUmb1.alt	2020-11-02	SAMN12629503	PRJNA562006	PRJNA562243	SOURCE_DATABASE_GENBANK
Sebastes umbrosus	72105	GCA_015220745.1	fSebUmb1.pri	2020-11-03	SAMN12629503	PRJNA562005	PRJNA562243	SOURCE_DATABASE_GENBANK
Semicossyphus pulcher	241346	GCA_022749685.1	fSemPul1.0.p	2022-03-29	SAMN25656429	PRJNA807366	PRJNA777221	SOURCE_DATABASE_GENBANK
Semicossyphus pulcher	241346	GCA_022749735.1	fSemPul1.0.a	2022-03-29	SAMN25656429	PRJNA807365	PRJNA777221	SOURCE_DATABASE_GENBANK
Semnopithecus entellus	88029	GCA_004025065.1	SemEnt_v1_BIUU	2019-01-15	SAMN07678111	PRJNA399419	PRJNA312960	SOURCE_DATABASE_GENBANK
Semnornis frantzii	91796	GCA_013399775.1	ASM1339977v1	2020-07-10	SAMN12253798	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Serilophus lunatus	239386	GCA_013399895.1	ASM1339989v1	2020-07-10	SAMN12253830	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Setophaga kirtlandii	298831	GCA_013399655.1	ASM1339965v1	2020-07-10	SAMN12253801	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Setophaga petechia	123631	GCA_024362935.1	bSetPet1.0.p	2022-07-22	SAMN29044059	PRJNA851103	PRJNA777222,PRJNA858073	SOURCE_DATABASE_GENBANK
Setophaga petechia	123631	GCA_024372515.1	bSetPet1.0.a	2022-07-21	SAMN29044059	PRJNA851102	PRJNA777222,PRJNA858073	SOURCE_DATABASE_GENBANK
Sigmodon hispidus	42415	GCA_004025045.1	SigHis_v1_BIUU	2019-01-15	SAMN07678138	PRJNA399433	PRJNA312960	SOURCE_DATABASE_GENBANK
Sinosuthora webbiana	337173	GCA_013397395.1	ASM1339739v1	2020-07-10	SAMN12253833	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sitta europaea	50251	GCA_013400255.1	ASM1340025v1	2020-07-10	SAMN12253846	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Smithornis capensis	363769	GCA_013396465.1	ASM1339646v1	2020-07-10	SAMN12253759	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Solanum lycopersicum	4081	GCA_000188115.5	SL4.0	2025-02-28	SAMN02981290	PRJNA119	PRJNA213440,PRJDB20515	SOURCE_DATABASE_GENBANK
Solenodon paradoxus	79805	GCA_004363575.1	SolPar_v1_BIUU	2019-03-22	SAMN07678062	PRJNA399371	PRJNA312960	SOURCE_DATABASE_GENBANK
Sorex araneus	42254	GCA_027595985.1	mSorAra2.pri	2023-01-09	SAMN32477717	PRJNA916523	PRJNA922145	SOURCE_DATABASE_GENBANK
Sorex araneus	42254	GCA_027595995.1	mSorAra2.alt	2023-01-06	SAMN32477717	PRJNA916524	PRJNA922145	SOURCE_DATABASE_GENBANK
Spea bombifrons	233779	GCA_027358695.2	aSpeBom1.2.pri	2022-12-27	SAMN28408467	PRJNA838345	PRJNA915367	SOURCE_DATABASE_GENBANK
Spea bombifrons	233779	GCA_027382365.2	aSpeBom1.2.alt	2022-12-27	SAMN28408467	PRJNA838346	PRJNA915367	SOURCE_DATABASE_GENBANK
Spheniscus humboldti	9240	GCA_027474245.1	bSphHub1.pri	2022-12-28	SAMN28408465	PRJNA838343	PRJNA922133	SOURCE_DATABASE_GENBANK
Spheniscus humboldti	9240	GCA_027474345.1	bSphHub1.alt	2022-12-27	SAMN28408465	PRJNA838344	PRJNA922133	SOURCE_DATABASE_GENBANK
Spilogale gracilis	30551	GCA_004023965.1	SpiGra_v1_BIUU	2019-01-15	SAMN07678050	PRJNA399437	PRJNA312960	SOURCE_DATABASE_GENBANK
Spizaetus tyrannus	252798	GCA_013399215.1	ASM1339921v1	2020-07-10	SAMN12253891	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Spizella passerina	40210	GCA_013401375.1	ASM1340137v1	2020-07-10	SAMN12253929	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Squalus suckleyi	7798	GCA_026260435.1	GSC_Ssuck_1.0	2022-11-21	SAMN12591048	PRJNA560402	PRJNA706690,PRJNA813333	SOURCE_DATABASE_GENBANK
Steatornis caripensis	48435	GCA_013398225.1	ASM1339822v1	2020-07-10	SAMN12253980	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Stegostoma tigrinum	3053191	GCA_022316705.1	sSteFas1.1	2022-02-17	SAMN18022887	PRJNA703743	PRJNA707598	SOURCE_DATABASE_GENBANK
Stenophylax sequax	1271747	GCA_022606525.1	ASM2260652v1	2022-03-17	SAMN18806544	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Stercorarius parasiticus	54059	GCA_013396915.1	ASM1339691v1	2020-07-10	SAMN12253778	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sterna hirundo	108405	GCA_009819605.1	bSteHir1.pri	2019-12-31	SAMN12369541	PRJNA558062	PRJNA560234	SOURCE_DATABASE_GENBANK
Sterna hirundo	108405	GCA_009819645.1	bSteHir1.alt	2019-12-23	SAMN12369541	PRJNA558063	PRJNA560234	SOURCE_DATABASE_GENBANK
Sterrhoptilus dennistouni	2585820	GCA_013397095.1	ASM1339709v1	2020-07-10	SAMN12253785	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Strigops habroptila	2489341	GCA_004011185.1	bStrHab1_v1.h	2019-01-10	SAMN09948751	PRJNA489134	PRJNA510145	SOURCE_DATABASE_GENBANK
Strigops habroptila	2489341	GCA_004027225.2	bStrHab1.2.pri	2020-03-04	SAMN09948751	PRJNA489135	PRJNA510145	SOURCE_DATABASE_GENBANK
Struthidea cinerea	181839	GCA_013397865.1	ASM1339786v1	2020-07-10	SAMN12253937	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sula dactylatra	56068	GCA_013389905.1	ASM1338990v1	2020-07-06	SAMN12253860	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Suncus etruscus	109475	GCA_024139225.1	mSunEtr1.pri.cur	2022-07-06	SAMN28420931	PRJNA838699	PRJNA844068,PRJNA854949	SOURCE_DATABASE_GENBANK
Suncus etruscus	109475	GCA_024140225.1	mSunEtr1.alt.cur	2022-07-05	SAMN28420931	PRJNA839355	PRJNA844068,PRJNA854949	SOURCE_DATABASE_GENBANK
Suricata suricatta	37032	GCA_004023905.1	SurSur_v1_BIUU	2019-01-15	SAMN07678040	PRJNA399357	PRJNA312960	SOURCE_DATABASE_GENBANK
Sylvia atricapilla	48155	GCA_009819655.1	bSylAtr1.pri	2019-12-31	SAMN12369542	PRJNA558064	PRJNA560235	SOURCE_DATABASE_GENBANK
Sylvia atricapilla	48155	GCA_009819715.1	bSylAtr1.alt	2019-12-23	SAMN12369542	PRJNA558065	PRJNA560235	SOURCE_DATABASE_GENBANK
Sylvia atricapilla	48155	GCA_013398435.1	ASM1339843v1	2020-07-10	SAMN12253985	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sylvia borin	73324	GCA_014839755.1	bSylBor1.pri	2020-10-02	SAMN12618613	PRJNA561945	PRJNA562244	SOURCE_DATABASE_GENBANK
Sylvia borin	73324	GCA_013400015.1	ASM1340001v1	2020-07-10	SAMN12253842	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sylvia borin	73324	GCA_014839765.1	bSylBor1.alt	2020-09-30	SAMN12618613	PRJNA561946	PRJNA562244	SOURCE_DATABASE_GENBANK
Sylvietta virens	208069	GCA_013399515.1	ASM1339951v1	2020-07-10	SAMN12253897	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Sylvilagus bachmani	365149	GCA_015711505.1	Sylvilagus_bachmani_HiC	2020-12-04	SAMN15801470	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Symphalangus syndactylus	9590	GCA_023761135.1	ASM2376113v1	2022-06-17	SAMN23575357	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Syrrhaptes paradoxus	302527	GCA_013400615.1	ASM1340061v1	2020-07-10	SAMN12253880	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Tachuris rubrigastra	495162	GCA_013396555.1	ASM1339655v1	2020-07-10	SAMN12253756	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Tachyglossus aculeatus	9261	GCA_015852505.1	mTacAcu1.pri	2020-12-09	SAMN12634963	PRJNA607237	PRJNA607289	SOURCE_DATABASE_GENBANK
Tachyglossus aculeatus	9261	GCA_015852515.1	mTacAcu1.alt	2020-12-08	SAMN12634963	PRJNA607238	PRJNA607289	SOURCE_DATABASE_GENBANK
Tadarida brasiliensis	9438	GCA_004025005.1	TadBra_v1_BIUU	2019-01-15	SAMN07678131	PRJNA399430	PRJNA312960	SOURCE_DATABASE_GENBANK
Taeniopygia guttata	59729	GCA_003957525.2	bTaeGut1.4.alt	2021-04-28	SAMN02981239	PRJNA489099	PRJNA510143	SOURCE_DATABASE_GENBANK
Taeniopygia guttata	59729	GCA_003957565.4	bTaeGut1.4.pri	2021-05-04	SAMN02981239	PRJNA489098	PRJNA510143	SOURCE_DATABASE_GENBANK
Taeniopygia guttata	59729	GCA_008822105.2	bTaeGut2.pat.W.v2	2020-02-21	SAMN09946140	PRJNA555095	PRJNA533101	SOURCE_DATABASE_GENBANK
Taeniopygia guttata	59729	GCA_008822115.3	bTaeGut2.mat.v3	2020-02-21	SAMN09946140	PRJNA489100	PRJNA533101	SOURCE_DATABASE_GENBANK
Taeniopygia guttata	59729	GCA_008822125.1	bTaeGut2pat	2019-10-03	SAMN09946140	PRJNA489101	PRJNA533101	SOURCE_DATABASE_GENBANK
Taeniopygia guttata	59729	GCA_009859025.1	bTaeGut2.p.v1.alt	2020-01-13	SAMN09946140	PRJNA489187	PRJNA533101	SOURCE_DATABASE_GENBANK
Taeniopygia guttata	59729	GCA_009859065.2	bTaeGut2.pri.v2	2020-04-01	SAMN09946140	PRJNA489186	PRJNA533101	SOURCE_DATABASE_GENBANK
Tamandua tetradactyla	48850	GCA_004025105.1	TamTet_v1_BIUU	2019-01-15	SAMN07678112	PRJNA399420	PRJNA312960	SOURCE_DATABASE_GENBANK
Tamandua tetradactyla	48850	GCA_023851605.1	mTamTet1.pri	2022-06-22	SAMN12612337	PRJNA561939	PRJNA848843	SOURCE_DATABASE_GENBANK
Tamandua tetradactyla	48850	GCA_023853755.1	mTamTet1.alt	2022-06-22	SAMN12612337	PRJNA561940	PRJNA848843	SOURCE_DATABASE_GENBANK
Tapirus indicus	9802	GCA_004024905.1	TapInd_v1_BIUU	2019-01-15	SAMN07678113	PRJNA399421	PRJNA312960	SOURCE_DATABASE_GENBANK
Tapirus terrestris	9801	GCA_004025025.1	TapTer_v1_BIUU	2019-01-15	SAMN07678114	PRJNA399422	PRJNA312960	SOURCE_DATABASE_GENBANK
Tauraco erythrolophus	121530	GCA_009764505.1	bTauEry1.alt	2019-12-18	SAMN12621036	PRJNA561948	PRJNA562246	SOURCE_DATABASE_GENBANK
Tauraco erythrolophus	121530	GCA_009769465.1	bTauEry1.pri	2019-12-19	SAMN12621036	PRJNA561947	PRJNA562246	SOURCE_DATABASE_GENBANK
Tautogolabrus adspersus	34787	GCA_020745685.1	fTauAds1.pri.cur	2021-11-05	SAMN22589422	PRJNA774878	PRJNA776882	SOURCE_DATABASE_GENBANK
Tautogolabrus adspersus	34787	GCA_020745675.1	fTauAds1.alt.cur	2021-11-05	SAMN22589422	PRJNA774879	PRJNA776882	SOURCE_DATABASE_GENBANK
Taxidea taxus jeffersonii	2282171	GCA_003697995.1	ASM369799v1	2018-10-30	SAMN09519665	PRJNA478572	PRJNA706690	SOURCE_DATABASE_GENBANK
Tetragnatha versicolor	156854	GCA_024610705.1	qqTetVers1.0.p	2022-08-10	SAMN29044170	PRJNA852228	PRJNA851111	SOURCE_DATABASE_GENBANK
Tetragnatha versicolor	156854	GCA_024610695.1	qqTetVers1.0.a	2022-08-10	SAMN29044170	PRJNA852227	PRJNA851111	SOURCE_DATABASE_GENBANK
Thalassarche chlororhynchos	54017	GCA_013400895.1	ASM1340089v1	2020-07-10	SAMN12253934	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Thamnophis elegans	35005	GCA_009769535.1	rThaEle1.pri	2019-12-23	SAMN12629499	PRJNA561996	PRJNA562247	SOURCE_DATABASE_GENBANK
Thamnophis elegans	35005	GCA_009769695.1	rThaEle1.alt	2019-12-19	SAMN12629499	PRJNA561997	PRJNA562247	SOURCE_DATABASE_GENBANK
Theristicus caerulescens	1118847	GCA_020745775.1	bTheCae1.pri.cur	2021-11-05	SAMN22550094	PRJNA774297	PRJNA776872	SOURCE_DATABASE_GENBANK
Theristicus caerulescens	1118847	GCA_020745805.1	bTheCae1.alt.cur	2021-11-05	SAMN22550094	PRJNA774321	PRJNA776872	SOURCE_DATABASE_GENBANK
Thinocorus orbignyianus	161742	GCA_013400375.1	ASM1340037v1	2020-07-10	SAMN12253858	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Thomomys bottae	10013	GCA_024803745.1	mThoBot1.0.p	2022-09-01	SAMN29044214	PRJNA851166	PRJNA777226	SOURCE_DATABASE_GENBANK
Thomomys bottae	10013	GCA_024803775.1	mThoBot1.0.a	2022-08-31	SAMN29044214	PRJNA851165	PRJNA777226	SOURCE_DATABASE_GENBANK
Thryonomys swinderianus	10169	GCA_004025085.1	ThrSwi_v1_BIUU	2019-01-15	SAMN07678129	PRJNA399470	PRJNA312960	SOURCE_DATABASE_GENBANK
Thryothorus ludovicianus	74200	GCA_013397245.1	ASM1339724v1	2020-07-10	SAMN12253818	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Tichodroma muraria	237442	GCA_013390105.1	ASM1339010v1	2020-07-06	SAMN12253913	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Tigriopus californicus	6832	GCA_007210705.1	Tcal_SD_v2.1	2019-07-29	SAMN02640207	PRJNA237968	PRJNA163993	SOURCE_DATABASE_GENBANK
Todus mexicanus	135184	GCA_013389965.1	ASM1338996v1	2020-07-06	SAMN12253871	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Tolypeutes matacus	183749	GCA_026826555.1	mTolMat1	2022-12-12	SAMN07678115	PRJNA781997	PRJNA682446	SOURCE_DATABASE_GENBANK
Tolypeutes matacus	183749	GCA_004025125.1	TolMat_v1_BIUU	2019-01-15	SAMN07678115	PRJNA399423	PRJNA312960	SOURCE_DATABASE_GENBANK
Tonatia bakeri	2683044	GCA_004024845.1	TonSau_v1_BIUU	2019-01-15	SAMN07678031	PRJNA399356	PRJNA312960	SOURCE_DATABASE_GENBANK
Toxostoma redivivum	99882	GCA_013397375.1	ASM1339737v1	2020-07-10	SAMN12253839	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Toxotes jaculatrix	941984	GCA_017976295.1	fToxJac2.alt	2021-04-15	SAMN18445299	PRJNA717045	PRJNA717219	SOURCE_DATABASE_GENBANK
Toxotes jaculatrix	941984	GCA_017976425.1	fToxJac2.pri	2021-04-15	SAMN18445299	PRJNA717046	PRJNA717219	SOURCE_DATABASE_GENBANK
Trachypithecus phayrei crepuscula	272121	GCA_023762245.1	ASM2376224v1	2022-06-17	SAMN23575358	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Tragulus javanicus	9849	GCA_004024965.2	ASM402496v2	2019-07-15	SAMN07678116	PRJNA399456	PRJNA312960	SOURCE_DATABASE_GENBANK
Tribolium castaneum	7070	GCA_000002335.3	Tcas5.2	2016-03-10	SAMN02953634	PRJNA12540	PRJNA165207,PRJNA167910	SOURCE_DATABASE_GENBANK
Tribolium madens	41895	GCA_015345945.1	Tmad_KSU_1.1	2020-11-10	SAMN16398860	PRJNA668153	PRJNA163993	SOURCE_DATABASE_GENBANK
Trichogramma pretiosum	7493	GCA_000599845.3	Tpre_2.0	2017-12-15	SAMN02439301	PRJNA168121	PRJNA163973	SOURCE_DATABASE_GENBANK
Tricholaema leucomelas	240729	GCA_013400475.1	ASM1340047v1	2020-07-10	SAMN12253853	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Trichosurus vulpecula	9337	GCA_011100635.1	mTriVul1.pri	2020-03-10	SAMN12629507	PRJNA562014	PRJNA562248	SOURCE_DATABASE_GENBANK
Trichosurus vulpecula	9337	GCA_011100645.1	mTriVul1.alt	2020-03-09	SAMN12629507	PRJNA562013	PRJNA562248	SOURCE_DATABASE_GENBANK
Trogon melanurus	56311	GCA_013399275.1	ASM1339927v1	2020-07-10	SAMN12253890	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Trogon surrucura	297711	GCA_020746105.1	bTroSur1.pri.cur	2021-11-05	SAMN22550082	PRJNA774295	PRJNA776873	SOURCE_DATABASE_GENBANK
Trogon surrucura	297711	GCA_020746095.1	bTroSur1.alt.cur	2021-11-05	SAMN22550082	PRJNA774296	PRJNA776873	SOURCE_DATABASE_GENBANK
Tupaia tana	70687	GCA_026018925.1	mTupTan1	2022-11-07	SAMN07678117	PRJNA782001	PRJNA682446	SOURCE_DATABASE_GENBANK
Tupaia tana	70687	GCA_004365275.1	TupTan_v1_BIUU	2019-03-22	SAMN07678117	PRJNA399462	PRJNA312960	SOURCE_DATABASE_GENBANK
Turnix velox	2529409	GCA_013400935.1	ASM1340093v1	2020-07-10	SAMN12253947	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Tursiops truncatus	9739	GCA_011762515.1	mTurTru1.pat	2020-03-25	SAMN12326775	PRJNA561884	PRJNA562249	SOURCE_DATABASE_GENBANK
Tursiops truncatus	9739	GCA_011762535.1	mTurTru1.mat	2020-03-25	SAMN12326775	PRJNA561885	PRJNA562249	SOURCE_DATABASE_GENBANK
Tursiops truncatus	9739	GCA_011762595.2	mTurTru1.mat.Y	2024-12-12	SAMN12326775	PRJNA608726	PRJNA562249	SOURCE_DATABASE_GENBANK
Tyrannus savana	137541	GCA_013399735.1	ASM1339973v1	2020-07-10	SAMN12253795	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Upupa epops	57439	GCA_013397515.1	ASM1339751v1	2020-07-10	SAMN12253908	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Uria aalge	13746	GCA_013401055.1	ASM1340105v1	2020-07-10	SAMN12253989	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Urocolius indicus	458196	GCA_013401255.1	ASM1340125v1	2020-07-10	SAMN12253966	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Urocynchramus pylzowi	571890	GCA_013397555.1	ASM1339755v1	2020-07-10	SAMN12253909	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Uropsilus gracilis	182669	GCA_004024945.1	UroGra_v1_BIUU	2019-01-15	SAMN07678046	PRJNA399362	PRJNA312960	SOURCE_DATABASE_GENBANK
Ursus americanus	9643	GCA_024610735.2	mUrsAme1.1.p	2025-07-14	SAMN29046565	PRJNA851483	PRJNA777227	SOURCE_DATABASE_GENBANK
Ursus americanus	9643	GCA_024610745.1	mUrsAme1.0.a	2022-08-10	SAMN29046565	PRJNA851482	PRJNA777227	SOURCE_DATABASE_GENBANK
Ursus arctos horribilis	116960	GCA_003584765.2	ASM358476v2	2021-10-01	SAMN09907428	PRJNA487641	PRJNA706690	SOURCE_DATABASE_GENBANK
Varroa destructor	109461	GCA_002443255.1	Vdes_3.0	2017-09-27	SAMD00093521	PRJDB6279	PRJNA772720	SOURCE_DATABASE_GENBANK
Varroa jacobsoni	62625	GCA_002532875.1	vjacob_1.0	2017-10-10	SAMN07256664	PRJNA391052	PRJNA772720	SOURCE_DATABASE_GENBANK
Venturia canescens	32260	GCA_019457755.1	ASM1945775v1	2021-08-09	SAMN19659032	PRJNA736740	PRJNA163993	SOURCE_DATABASE_GENBANK
Vespa mandarinia	7446	GCA_014083525.1	V.mandarinia_Nanaimo_a1.0	2020-08-06	SAMN15675875	PRJNA649643	PRJNA555319	SOURCE_DATABASE_GENBANK
Vespa mandarinia	7446	GCA_014083535.1	V.mandarinia_Nanaimo_p1.0	2020-08-06	SAMN15675875	PRJNA649644	PRJNA555319	SOURCE_DATABASE_GENBANK
Vidua chalybeata	81927	GCA_013398495.1	ASM1339849v1	2020-07-10	SAMN12254000	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Vidua chalybeata	81927	GCA_026979555.1	bVidCha1 purged dups haplotype	2022-12-16	SAMN12254000	PRJNA889056	PRJNA912708	SOURCE_DATABASE_GENBANK
Vidua chalybeata	81927	GCA_026979565.1	bVidCha1 merged haplotype	2022-12-21	SAMN12254000	PRJNA889055	PRJNA912708	SOURCE_DATABASE_GENBANK
Vidua macroura	187451	GCA_013400395.1	ASM1340039v1	2020-07-10	SAMN12253861	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Vipera latastei	246179	GCA_024294585.1	rVipLat1.pri	2022-07-20	SAMN28408464	PRJNA838200	PRJNA858072	SOURCE_DATABASE_GENBANK
Vipera latastei	246179	GCA_024294605.1	rVipLat1.alt	2022-07-16	SAMN28408464	PRJNA838199	PRJNA858072	SOURCE_DATABASE_GENBANK
Vireo altiloquus	34956	GCA_013396875.1	ASM1339687v1	2020-07-10	SAMN12253780	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Vulpes lagopus	494514	GCA_004023825.1	VulLag_v1_BIUU	2019-01-15	SAMN07678118	PRJNA399424	PRJNA312960	SOURCE_DATABASE_GENBANK
Xenentodon cancila	129108	GCA_014839995.1	fXenCan1.pri	2020-10-02	SAMN12623622	PRJNA561973	PRJNA562250	SOURCE_DATABASE_GENBANK
Xenentodon cancila	129108	GCA_014839645.1	fXenCan1.alt	2020-09-30	SAMN12623622	PRJNA561974	PRJNA562250	SOURCE_DATABASE_GENBANK
